"SEH1L","protein_coding","ENSG00000085415","No_kegg"
"WDR47","protein_coding","ENSG00000085433","No_kegg"
"RRN3","protein_coding","ENSG00000085721","No_kegg"
"DDHD2","protein_coding","ENSG00000085788","No_kegg"
"CHMP5","protein_coding","ENSG00000086065","No_kegg"
"EPDR1","protein_coding","ENSG00000086289","No_kegg"
"KLHL42","protein_coding","ENSG00000087448","No_kegg"
"RFX2","protein_coding","ENSG00000087903","No_kegg"
"ATRN","protein_coding","ENSG00000088812","No_kegg"
"PXN","protein_coding","ENSG00000089159","No_kegg"
"TRMT6","protein_coding","ENSG00000089195","No_kegg"
"PEBP1","protein_coding","ENSG00000089220","No_kegg"
"IGBP1","protein_coding","ENSG00000089289","No_kegg"
"DDX24","protein_coding","ENSG00000089737","No_kegg"
"NECAP1","protein_coding","ENSG00000089818","No_kegg"
"NDUFB2","protein_coding","ENSG00000090266","kegg"
"DLD","protein_coding","ENSG00000091140","No_kegg"
"TXNL1","protein_coding","ENSG00000091164","No_kegg"
"FH","protein_coding","ENSG00000091483","No_kegg"
"CD200","protein_coding","ENSG00000091972","No_kegg"
"TMEM14A","protein_coding","ENSG00000096092","No_kegg"
"ZNF184","protein_coding","ENSG00000096654","No_kegg"
"ABL1","protein_coding","ENSG00000097007","No_kegg"
"RAB18","protein_coding","ENSG00000099246","No_kegg"
"KCNK6","protein_coding","ENSG00000099337","No_kegg"
"RANBP1","protein_coding","ENSG00000099901","No_kegg"
"MAPK1","protein_coding","ENSG00000100030","kegg"
"TOMM22","protein_coding","ENSG00000100216","No_kegg"
"AP4S1","protein_coding","ENSG00000100478","No_kegg"
"PSMC6","protein_coding","ENSG00000100519","kegg"
"CNIH1","protein_coding","ENSG00000100528","No_kegg"
"ATP6V1D","protein_coding","ENSG00000100554","No_kegg"
"TMED8","protein_coding","ENSG00000100580","No_kegg"
"PPM1A","protein_coding","ENSG00000100614","No_kegg"
"GSKIP","protein_coding","ENSG00000100744","No_kegg"
"PSMA6","protein_coding","ENSG00000100902","kegg"
"GMPR2","protein_coding","ENSG00000100938","No_kegg"
"PFDN4","protein_coding","ENSG00000101132","No_kegg"
"CSTF1","protein_coding","ENSG00000101138","No_kegg"
"RAE1","protein_coding","ENSG00000101146","No_kegg"
"CSNK2A1","protein_coding","ENSG00000101266","kegg"
"CDS2","protein_coding","ENSG00000101290","No_kegg"
"IDH3B","protein_coding","ENSG00000101365","No_kegg"
"VAPA","protein_coding","ENSG00000101558","No_kegg"
"PSMD10","protein_coding","ENSG00000101843","No_kegg"
"PGRMC1","protein_coding","ENSG00000101856","No_kegg"
"PRPS2","protein_coding","ENSG00000101911","No_kegg"
"XIAP","protein_coding","ENSG00000101966","No_kegg"
"SYP","protein_coding","ENSG00000102003","No_kegg"
"FMR1","protein_coding","ENSG00000102081","No_kegg"
"PGK1","protein_coding","ENSG00000102144","No_kegg"
"SMS","protein_coding","ENSG00000102172","No_kegg"
"ARMCX3","protein_coding","ENSG00000102401","No_kegg"
"TSC22D1","protein_coding","ENSG00000102804","No_kegg"
"ARL2BP","protein_coding","ENSG00000102931","No_kegg"
"POLR2C","protein_coding","ENSG00000102978","No_kegg"
"PSMD7","protein_coding","ENSG00000103035","kegg"
"WDR59","protein_coding","ENSG00000103091","No_kegg"
"HSDL1","protein_coding","ENSG00000103160","No_kegg"
"VPS35L","protein_coding","ENSG00000103544","No_kegg"
"AAGAB","protein_coding","ENSG00000103591","No_kegg"
"BLOC1S6","protein_coding","ENSG00000104164","No_kegg"
"FZD3","protein_coding","ENSG00000104290","kegg"
"BPNT2","protein_coding","ENSG00000104331","No_kegg"
"IKBKB","protein_coding","ENSG00000104365","kegg"
"STMN2","protein_coding","ENSG00000104435","No_kegg"
"SH2D4A","protein_coding","ENSG00000104611","No_kegg"
"LEPROTL1","protein_coding","ENSG00000104660","No_kegg"
"MCM4","protein_coding","ENSG00000104738","No_kegg"
"BNIP3L","protein_coding","ENSG00000104765","No_kegg"
"PDCD5","protein_coding","ENSG00000105185","No_kegg"
"PMPCB","protein_coding","ENSG00000105819","No_kegg"
"MTPN","protein_coding","ENSG00000105887","No_kegg"
"TAX1BP1","protein_coding","ENSG00000106052","No_kegg"
"GARS1","protein_coding","ENSG00000106105","No_kegg"
"CHCHD2","protein_coding","ENSG00000106153","No_kegg"
"AP1S1","protein_coding","ENSG00000106367","No_kegg"
"CEP41","protein_coding","ENSG00000106477","No_kegg"
"SFRP4","protein_coding","ENSG00000106483","No_kegg"
"TSPAN13","protein_coding","ENSG00000106537","No_kegg"
"PTGR1","protein_coding","ENSG00000106853","No_kegg"
"PPP3CB","protein_coding","ENSG00000107758","kegg"
"NPM3","protein_coding","ENSG00000107833","No_kegg"
"SUFU","protein_coding","ENSG00000107882","No_kegg"
"MTMR4","protein_coding","ENSG00000108389","No_kegg"
"TRIM37","protein_coding","ENSG00000108395","No_kegg"
"TUBD1","protein_coding","ENSG00000108423","No_kegg"
"C1QBP","protein_coding","ENSG00000108561","No_kegg"
"C17orf75","protein_coding","ENSG00000108666","No_kegg"
"PRKAR1A","protein_coding","ENSG00000108946","No_kegg"
"TMEM97","protein_coding","ENSG00000109084","No_kegg"
"PHF12","protein_coding","ENSG00000109118","No_kegg"
"TMEM33","protein_coding","ENSG00000109133","No_kegg"
"GABRA4","protein_coding","ENSG00000109158","No_kegg"
"OCIAD1","protein_coding","ENSG00000109180","No_kegg"
"LAMTOR3","protein_coding","ENSG00000109270","No_kegg"
"NDUFC1","protein_coding","ENSG00000109390","kegg"
"SIAE","protein_coding","ENSG00000110013","No_kegg"
"PUS3","protein_coding","ENSG00000110060","No_kegg"
"PANX1","protein_coding","ENSG00000110218","No_kegg"
"CEP164","protein_coding","ENSG00000110274","No_kegg"
"FBXO3","protein_coding","ENSG00000110429","No_kegg"
"C11orf58","protein_coding","ENSG00000110696","No_kegg"
"ACAD10","protein_coding","ENSG00000111271","No_kegg"
"CAND1","protein_coding","ENSG00000111530","No_kegg"
"TPI1","protein_coding","ENSG00000111669","No_kegg"
"LPCAT3","protein_coding","ENSG00000111684","No_kegg"
"GOLT1B","protein_coding","ENSG00000111711","No_kegg"
"CMAS","protein_coding","ENSG00000111726","No_kegg"
"FGFR1OP2","protein_coding","ENSG00000111790","No_kegg"
"DSE","protein_coding","ENSG00000111817","No_kegg"
"PAK1IP1","protein_coding","ENSG00000111845","No_kegg"
"SERINC1","protein_coding","ENSG00000111897","No_kegg"
"OPRM1","protein_coding","ENSG00000112038","No_kegg"
"FBXO9","protein_coding","ENSG00000112146","No_kegg"
"CD83","protein_coding","ENSG00000112149","No_kegg"
"BICRAL","protein_coding","ENSG00000112624","No_kegg"
"COX7A2","protein_coding","ENSG00000112695","kegg"
"TMEM30A","protein_coding","ENSG00000112697","No_kegg"
"ENPP5","protein_coding","ENSG00000112796","No_kegg"
"HMGCS1","protein_coding","ENSG00000112972","No_kegg"
"NNT","protein_coding","ENSG00000112992","No_kegg"
"MRPS30","protein_coding","ENSG00000112996","No_kegg"
"SLC4A9","protein_coding","ENSG00000113073","No_kegg"
"GABRG2","protein_coding","ENSG00000113327","No_kegg"
"SUB1","protein_coding","ENSG00000113387","No_kegg"
"RAD1","protein_coding","ENSG00000113456","No_kegg"
"GNPDA1","protein_coding","ENSG00000113552","No_kegg"
"SKP1","protein_coding","ENSG00000113558","No_kegg"
"PPP2CA","protein_coding","ENSG00000113575","No_kegg"
"TRIM23","protein_coding","ENSG00000113595","No_kegg"
"TTC33","protein_coding","ENSG00000113638","No_kegg"
"RARS1","protein_coding","ENSG00000113643","No_kegg"
"FAM162A","protein_coding","ENSG00000114023","No_kegg"
"CEP15","protein_coding","ENSG00000114405","No_kegg"
"ATP6V1A","protein_coding","ENSG00000114573","No_kegg"
"EIF1B","protein_coding","ENSG00000114784","No_kegg"
"TP53I3","protein_coding","ENSG00000115129","No_kegg"
"RTN4","protein_coding","ENSG00000115310","kegg"
"COQ10B","protein_coding","ENSG00000115520","No_kegg"
"STK16","protein_coding","ENSG00000115661","No_kegg"
"PLEKHB2","protein_coding","ENSG00000115762","No_kegg"
"QPCT","protein_coding","ENSG00000115828","No_kegg"
"SUMO1","protein_coding","ENSG00000116030","No_kegg"
"FAM20B","protein_coding","ENSG00000116199","No_kegg"
"ATP5PB","protein_coding","ENSG00000116459","kegg"
"BCAS2","protein_coding","ENSG00000116752","No_kegg"
"EXOC8","protein_coding","ENSG00000116903","No_kegg"
"LGALS8","protein_coding","ENSG00000116977","No_kegg"
"HPCAL4","protein_coding","ENSG00000116983","No_kegg"
"SDHB","protein_coding","ENSG00000117118","kegg"
"RGS4","protein_coding","ENSG00000117152","No_kegg"
"KLHL12","protein_coding","ENSG00000117153","No_kegg"
"SSX2IP","protein_coding","ENSG00000117155","No_kegg"
"ATP6V0B","protein_coding","ENSG00000117410","No_kegg"
"VAMP4","protein_coding","ENSG00000117533","No_kegg"
"CAMSAP2","protein_coding","ENSG00000118200","No_kegg"
"B4GALT6","protein_coding","ENSG00000118276","No_kegg"
"ELOVL4","protein_coding","ENSG00000118402","No_kegg"
"MYL12B","protein_coding","ENSG00000118680","No_kegg"
"NDUFB3","protein_coding","ENSG00000119013","kegg"
"GDA","protein_coding","ENSG00000119125","No_kegg"
"RAD23B","protein_coding","ENSG00000119318","No_kegg"
"ABITRAM","protein_coding","ENSG00000119328","No_kegg"
"TRIM32","protein_coding","ENSG00000119401","No_kegg"
"RBM18","protein_coding","ENSG00000119446","No_kegg"
"FKBP1B","protein_coding","ENSG00000119782","No_kegg"
"YPEL5","protein_coding","ENSG00000119801","No_kegg"
"AFTPH","protein_coding","ENSG00000119844","No_kegg"
"LGALSL","protein_coding","ENSG00000119862","No_kegg"
"CNRIP1","protein_coding","ENSG00000119865","No_kegg"
"PCMT1","protein_coding","ENSG00000120265","No_kegg"
"ACAT2","protein_coding","ENSG00000120437","No_kegg"
"ENY2","protein_coding","ENSG00000120533","No_kegg"
"KBTBD7","protein_coding","ENSG00000120696","No_kegg"
"ARL1","protein_coding","ENSG00000120805","No_kegg"
"CEP89","protein_coding","ENSG00000121289","No_kegg"
"ECHDC2","protein_coding","ENSG00000121310","No_kegg"
"FABP3","protein_coding","ENSG00000121769","No_kegg"
"OCRL","protein_coding","ENSG00000122126","No_kegg"
"CBX3","protein_coding","ENSG00000122565","No_kegg"
"ARL4A","protein_coding","ENSG00000122644","No_kegg"
"NUDT10","protein_coding","ENSG00000122824","No_kegg"
"CISD1","protein_coding","ENSG00000122873","No_kegg"
"RBM19","protein_coding","ENSG00000122965","No_kegg"
"RNF11","protein_coding","ENSG00000123091","No_kegg"
"SPRYD7","protein_coding","ENSG00000123178","No_kegg"
"ITIH5","protein_coding","ENSG00000123243","No_kegg"
"NDUFAF4","protein_coding","ENSG00000123545","No_kegg"
"MORF4L2","protein_coding","ENSG00000123562","No_kegg"
"RAB9B","protein_coding","ENSG00000123570","No_kegg"
"FAM199X","protein_coding","ENSG00000123575","No_kegg"
"ACSL3","protein_coding","ENSG00000123983","No_kegg"
"VAPB","protein_coding","ENSG00000124164","No_kegg"
"SNRNP27","protein_coding","ENSG00000124380","No_kegg"
"MAD2L1BP","protein_coding","ENSG00000124688","No_kegg"
"GLO1","protein_coding","ENSG00000124767","No_kegg"
"RPP40","protein_coding","ENSG00000124787","No_kegg"
"RAP2A","protein_coding","ENSG00000125249","No_kegg"
"NDUFA1","protein_coding","ENSG00000125356","kegg"
"FAM193A","protein_coding","ENSG00000125386","No_kegg"
"NAPB","protein_coding","ENSG00000125814","No_kegg"
"TMX4","protein_coding","ENSG00000125827","No_kegg"
"MKKS","protein_coding","ENSG00000125863","No_kegg"
"DSTN","protein_coding","ENSG00000125868","No_kegg"
"LAMP5","protein_coding","ENSG00000125869","No_kegg"
"SNRPB2","protein_coding","ENSG00000125870","No_kegg"
"ARMCX5","protein_coding","ENSG00000125962","No_kegg"
"COX6B1","protein_coding","ENSG00000126267","kegg"
"RHOJ","protein_coding","ENSG00000126785","No_kegg"
"ARMCX1","protein_coding","ENSG00000126947","No_kegg"
"TMEM35A","protein_coding","ENSG00000126950","No_kegg"
"TIMM8A","protein_coding","ENSG00000126953","No_kegg"
"METTL16","protein_coding","ENSG00000127804","No_kegg"
"RNF6","protein_coding","ENSG00000127870","No_kegg"
"RASL11B","protein_coding","ENSG00000128045","No_kegg"
"YWHAH","protein_coding","ENSG00000128245","No_kegg"
"DNAJB9","protein_coding","ENSG00000128590","No_kegg"
"NDUFA5","protein_coding","ENSG00000128609","kegg"
"CHN1","protein_coding","ENSG00000128656","No_kegg"
"GAD1","protein_coding","ENSG00000128683","No_kegg"
"ORMDL1","protein_coding","ENSG00000128699","No_kegg"
"SNRPN","protein_coding","ENSG00000128739","No_kegg"
"TMOD2","protein_coding","ENSG00000128872","No_kegg"
"TTBK2","protein_coding","ENSG00000128881","No_kegg"
"THAP10","protein_coding","ENSG00000129028","No_kegg"
"ANAPC13","protein_coding","ENSG00000129055","No_kegg"
"SPCS3","protein_coding","ENSG00000129128","No_kegg"
"CDKN2D","protein_coding","ENSG00000129355","No_kegg"
"CDO1","protein_coding","ENSG00000129596","No_kegg"
"MTRFR","protein_coding","ENSG00000130921","No_kegg"
"LATS1","protein_coding","ENSG00000131023","No_kegg"
"ARHGEF9","protein_coding","ENSG00000131089","No_kegg"
"ATP6V1E1","protein_coding","ENSG00000131100","No_kegg"
"COX7B","protein_coding","ENSG00000131174","kegg"
"PPT1","protein_coding","ENSG00000131238","No_kegg"
"RLIM","protein_coding","ENSG00000131263","No_kegg"
"MRPS25","protein_coding","ENSG00000131368","No_kegg"
"KIF3A","protein_coding","ENSG00000131437","No_kegg"
"NDFIP1","protein_coding","ENSG00000131507","No_kegg"
"PPFIA1","protein_coding","ENSG00000131626","No_kegg"
"PEX11B","protein_coding","ENSG00000131779","No_kegg"
"PDHA1","protein_coding","ENSG00000131828","No_kegg"
"ZNF304","protein_coding","ENSG00000131845","No_kegg"
"ACTR10","protein_coding","ENSG00000131966","No_kegg"
"MRPL35","protein_coding","ENSG00000132313","No_kegg"
"COQ3","protein_coding","ENSG00000132423","No_kegg"
"GRSF1","protein_coding","ENSG00000132463","No_kegg"
"UNK","protein_coding","ENSG00000132478","No_kegg"
"SNAP25","protein_coding","ENSG00000132639","No_kegg"
"SYT4","protein_coding","ENSG00000132872","No_kegg"
"CASP9","protein_coding","ENSG00000132906","kegg"
"GPR12","protein_coding","ENSG00000132975","No_kegg"
"PIK3C2B","protein_coding","ENSG00000133056","No_kegg"
"DSTYK","protein_coding","ENSG00000133059","No_kegg"
"BEX2","protein_coding","ENSG00000133134","No_kegg"
"BEX1","protein_coding","ENSG00000133169","No_kegg"
"RTN3","protein_coding","ENSG00000133318","kegg"
"MED10","protein_coding","ENSG00000133398","No_kegg"
"MKRN1","protein_coding","ENSG00000133606","No_kegg"
"IMPA1","protein_coding","ENSG00000133731","No_kegg"
"DGLUCY","protein_coding","ENSG00000133943","No_kegg"
"LOXL2","protein_coding","ENSG00000134013","No_kegg"
"IER3IP1","protein_coding","ENSG00000134049","No_kegg"
"MRPS36","protein_coding","ENSG00000134056","No_kegg"
"CCNB1","protein_coding","ENSG00000134057","No_kegg"
"NAPG","protein_coding","ENSG00000134265","No_kegg"
"IAH1","protein_coding","ENSG00000134330","No_kegg"
"LDHA","protein_coding","ENSG00000134333","No_kegg"
"NAV1","protein_coding","ENSG00000134369","No_kegg"
"TIMM17A","protein_coding","ENSG00000134375","No_kegg"
"NARS1","protein_coding","ENSG00000134440","No_kegg"
"RFK","protein_coding","ENSG00000135002","No_kegg"
"UBQLN1","protein_coding","ENSG00000135018","No_kegg"
"C9orf40","protein_coding","ENSG00000135045","No_kegg"
"ISCA1","protein_coding","ENSG00000135070","No_kegg"
"FBXO21","protein_coding","ENSG00000135108","No_kegg"
"MRAP2","protein_coding","ENSG00000135324","No_kegg"
"CCT7","protein_coding","ENSG00000135624","No_kegg"
"MRPL44","protein_coding","ENSG00000135900","No_kegg"
"TTLL4","protein_coding","ENSG00000135912","No_kegg"
"CAB39","protein_coding","ENSG00000135932","No_kegg"
"COX5B","protein_coding","ENSG00000135940","kegg"
"ISCU","protein_coding","ENSG00000136003","No_kegg"
"FLNB","protein_coding","ENSG00000136068","No_kegg"
"CKAP2","protein_coding","ENSG00000136108","No_kegg"
"SUCLA2","protein_coding","ENSG00000136143","No_kegg"
"TTC5","protein_coding","ENSG00000136319","No_kegg"
"TM6SF1","protein_coding","ENSG00000136404","No_kegg"
"NDUFB5","protein_coding","ENSG00000136521","kegg"
"MRPL47","protein_coding","ENSG00000136522","No_kegg"
"GAD2","protein_coding","ENSG00000136750","No_kegg"
"TXN","protein_coding","ENSG00000136810","No_kegg"
"RANBP6","protein_coding","ENSG00000137040","No_kegg"
"TPMT","protein_coding","ENSG00000137364","No_kegg"
"FAM8A1","protein_coding","ENSG00000137414","No_kegg"
"GGH","protein_coding","ENSG00000137563","No_kegg"
"TUBGCP4","protein_coding","ENSG00000137822","No_kegg"
"RSL24D1","protein_coding","ENSG00000137876","No_kegg"
"SELENOI","protein_coding","ENSG00000138018","No_kegg"
"ACTR2","protein_coding","ENSG00000138071","No_kegg"
"PREPL","protein_coding","ENSG00000138078","No_kegg"
"SLC3A1","protein_coding","ENSG00000138079","No_kegg"
"LRPPRC","protein_coding","ENSG00000138095","No_kegg"
"ATAD1","protein_coding","ENSG00000138138","No_kegg"
"SMARCAL1","protein_coding","ENSG00000138375","No_kegg"
"METTL5","protein_coding","ENSG00000138382","No_kegg"
"SSB","protein_coding","ENSG00000138385","No_kegg"
"WDR12","protein_coding","ENSG00000138442","No_kegg"
"PPCDC","protein_coding","ENSG00000138621","No_kegg"
"AP1AR","protein_coding","ENSG00000138660","No_kegg"
"COPS4","protein_coding","ENSG00000138663","No_kegg"
"BBS7","protein_coding","ENSG00000138686","No_kegg"
"G3BP2","protein_coding","ENSG00000138757","No_kegg"
"GABARAPL1","protein_coding","ENSG00000139112","No_kegg"
"KIF21A","protein_coding","ENSG00000139116","No_kegg"
"YARS2","protein_coding","ENSG00000139131","No_kegg"
"ETFBKMT","protein_coding","ENSG00000139160","No_kegg"
"NDUFA9","protein_coding","ENSG00000139180","kegg"
"GLIPR1","protein_coding","ENSG00000139278","No_kegg"
"MTMR6","protein_coding","ENSG00000139505","No_kegg"
"RTN1","protein_coding","ENSG00000139970","No_kegg"
"NAA30","protein_coding","ENSG00000139977","No_kegg"
"LYSMD2","protein_coding","ENSG00000140280","No_kegg"
"SKIC8","protein_coding","ENSG00000140395","No_kegg"
"PMM2","protein_coding","ENSG00000140650","No_kegg"
"UQCRC2","protein_coding","ENSG00000140740","kegg"
"COPS3","protein_coding","ENSG00000141030","No_kegg"
"KSR1","protein_coding","ENSG00000141068","No_kegg"
"CLTC","protein_coding","ENSG00000141367","No_kegg"
"PTRH2","protein_coding","ENSG00000141378","No_kegg"
"AFG3L2","protein_coding","ENSG00000141385","No_kegg"
"IMPA2","protein_coding","ENSG00000141401","No_kegg"
"RPRD1A","protein_coding","ENSG00000141425","No_kegg"
"C18orf21","protein_coding","ENSG00000141428","No_kegg"
"ADCYAP1","protein_coding","ENSG00000141433","No_kegg"
"TMEM91","protein_coding","ENSG00000142046","No_kegg"
"C1orf216","protein_coding","ENSG00000142686","No_kegg"
"LMO4","protein_coding","ENSG00000143013","No_kegg"
"PSMA5","protein_coding","ENSG00000143106","kegg"
"ATP1B1","protein_coding","ENSG00000143153","No_kegg"
"TIPRL","protein_coding","ENSG00000143155","No_kegg"
"MPC2","protein_coding","ENSG00000143158","No_kegg"
"MGST3","protein_coding","ENSG00000143198","No_kegg"
"MRPL9","protein_coding","ENSG00000143436","No_kegg"
"ACP1","protein_coding","ENSG00000143727","No_kegg"
"FBXO28","protein_coding","ENSG00000143756","No_kegg"
"CALM2","protein_coding","ENSG00000143933","kegg"
"CIAO1","protein_coding","ENSG00000144021","No_kegg"
"SLC20A1","protein_coding","ENSG00000144136","No_kegg"
"SCN1A","protein_coding","ENSG00000144285","No_kegg"
"ARL6IP5","protein_coding","ENSG00000144746","No_kegg"
"ABHD10","protein_coding","ENSG00000144827","No_kegg"
"TAGLN3","protein_coding","ENSG00000144834","No_kegg"
"SRPRB","protein_coding","ENSG00000144867","No_kegg"
"ENOPH1","protein_coding","ENSG00000145293","No_kegg"
"MARCHF6","protein_coding","ENSG00000145495","No_kegg"
"SRD5A1","protein_coding","ENSG00000145545","No_kegg"
"PLK2","protein_coding","ENSG00000145632","No_kegg"
"PIK3R1","protein_coding","ENSG00000145675","kegg"
"LRRTM2","protein_coding","ENSG00000146006","No_kegg"
"FAXC","protein_coding","ENSG00000146267","No_kegg"
"CLVS2","protein_coding","ENSG00000146352","No_kegg"
"ABRACL","protein_coding","ENSG00000146386","No_kegg"
"VIP","protein_coding","ENSG00000146469","No_kegg"
"ARMT1","protein_coding","ENSG00000146476","No_kegg"
"GNA12","protein_coding","ENSG00000146535","No_kegg"
"CCT6A","protein_coding","ENSG00000146731","No_kegg"
"TRIM4","protein_coding","ENSG00000146833","No_kegg"
"ZNF711","protein_coding","ENSG00000147180","No_kegg"
"ATP6V1B2","protein_coding","ENSG00000147416","No_kegg"
"POLR2K","protein_coding","ENSG00000147669","No_kegg"
"NRBF2","protein_coding","ENSG00000148572","kegg"
"GSTO1","protein_coding","ENSG00000148834","No_kegg"
"ITPRIP","protein_coding","ENSG00000148841","No_kegg"
"EIF3M","protein_coding","ENSG00000149100","No_kegg"
"PAK1","protein_coding","ENSG00000149269","No_kegg"
"DLAT","protein_coding","ENSG00000150768","No_kegg"
"OXSM","protein_coding","ENSG00000151093","No_kegg"
"NOPCHAP1","protein_coding","ENSG00000151131","No_kegg"
"EIF4E","protein_coding","ENSG00000151247","No_kegg"
"NDUFC2","protein_coding","ENSG00000151366","kegg"
"THYN1","protein_coding","ENSG00000151500","No_kegg"
"FHIP2A","protein_coding","ENSG00000151553","No_kegg"
"SLC25A4","protein_coding","ENSG00000151729","kegg"
"SACS","protein_coding","ENSG00000151835","No_kegg"
"BEND6","protein_coding","ENSG00000151917","No_kegg"
"CYSLTR2","protein_coding","ENSG00000152207","No_kegg"
"ATP5F1A","protein_coding","ENSG00000152234","kegg"
"UHMK1","protein_coding","ENSG00000152332","No_kegg"
"MEPE","protein_coding","ENSG00000152595","No_kegg"
"GPD1L","protein_coding","ENSG00000152642","No_kegg"
"MED21","protein_coding","ENSG00000152944","No_kegg"
"SRP19","protein_coding","ENSG00000153037","No_kegg"
