"SEC31A","protein_coding","ENSG00000138674","No_kegg"
"TMTC3","protein_coding","ENSG00000139324","No_kegg"
"NUP58","protein_coding","ENSG00000139496","No_kegg"
"HMG20A","protein_coding","ENSG00000140382","No_kegg"
"NPEPPS","protein_coding","ENSG00000141279","No_kegg"
"CEP131","protein_coding","ENSG00000141577","No_kegg"
"ZNF787","protein_coding","ENSG00000142409","No_kegg"
"ABHD1","protein_coding","ENSG00000143994","No_kegg"
"LNPK","protein_coding","ENSG00000144320","No_kegg"
"PHOSPHO2","protein_coding","ENSG00000144362","No_kegg"
"KLHL8","protein_coding","ENSG00000145332","No_kegg"
"ANK2","protein_coding","ENSG00000145362","No_kegg"
"C9orf72","protein_coding","ENSG00000147894","No_kegg"
"AKAP6","protein_coding","ENSG00000151320","No_kegg"
"CACUL1","protein_coding","ENSG00000151893","No_kegg"
"GPR180","protein_coding","ENSG00000152749","No_kegg"
"RANBP2","protein_coding","ENSG00000153201","No_kegg"
"TRAPPC8","protein_coding","ENSG00000153339","No_kegg"
"ZUP1","protein_coding","ENSG00000153975","No_kegg"
"NUS1","protein_coding","ENSG00000153989","No_kegg"
"VPS37A","protein_coding","ENSG00000155975","No_kegg"
"ST3GAL2","protein_coding","ENSG00000157350","No_kegg"
"APPL1","protein_coding","ENSG00000157500","No_kegg"
"UBR1","protein_coding","ENSG00000159459","No_kegg"
"UBE2J2","protein_coding","ENSG00000160087","No_kegg"
"ZNF362","protein_coding","ENSG00000160094","No_kegg"
"NAPEPLD","protein_coding","ENSG00000161048","No_kegg"
"NEU3","protein_coding","ENSG00000162139","No_kegg"
"SCNN1D","protein_coding","ENSG00000162572","No_kegg"
"AGL","protein_coding","ENSG00000162688","No_kegg"
"WDR26","protein_coding","ENSG00000162923","No_kegg"
"PAQR3","protein_coding","ENSG00000163291","No_kegg"
"AZI2","protein_coding","ENSG00000163512","No_kegg"
"STT3B","protein_coding","ENSG00000163527","No_kegg"
"RCHY1","protein_coding","ENSG00000163743","No_kegg"
"TPRA1","protein_coding","ENSG00000163870","No_kegg"
"ICE1","protein_coding","ENSG00000164151","No_kegg"
"TMEM161B","protein_coding","ENSG00000164180","No_kegg"
"NDUFS4","protein_coding","ENSG00000164258","kegg"
"GFM2","protein_coding","ENSG00000164347","No_kegg"
"BRI3","protein_coding","ENSG00000164713","No_kegg"
"SNAPC3","protein_coding","ENSG00000164975","No_kegg"
"CCDC186","protein_coding","ENSG00000165813","No_kegg"
"TC2N","protein_coding","ENSG00000165929","No_kegg"
"AMN","protein_coding","ENSG00000166126","No_kegg"
"ZNF444","protein_coding","ENSG00000167685","No_kegg"
"CCDC88B","protein_coding","ENSG00000168071","No_kegg"
"ING5","protein_coding","ENSG00000168395","No_kegg"
"TRAPPC11","protein_coding","ENSG00000168538","No_kegg"
"PDCD6IP","protein_coding","ENSG00000170248","No_kegg"
"RALGAPB","protein_coding","ENSG00000170471","No_kegg"
"TRABD","protein_coding","ENSG00000170638","No_kegg"
"RASA4B","protein_coding","ENSG00000170667","No_kegg"
"MFN1","protein_coding","ENSG00000171109","No_kegg"
"ZNF581","protein_coding","ENSG00000171425","No_kegg"
"ZNF449","protein_coding","ENSG00000173275","No_kegg"
"AGFG1","protein_coding","ENSG00000173744","No_kegg"
"DPY19L1","protein_coding","ENSG00000173852","No_kegg"
"DHX36","protein_coding","ENSG00000174953","No_kegg"
"SGF29","protein_coding","ENSG00000176476","No_kegg"
"PHLDB3","protein_coding","ENSG00000176531","No_kegg"
"FAM91A1","protein_coding","ENSG00000176853","No_kegg"
"GATD1","protein_coding","ENSG00000177225","No_kegg"
"ZBTB41","protein_coding","ENSG00000177888","No_kegg"
"LRRC75B","protein_coding","ENSG00000178026","No_kegg"
"ZNF223","protein_coding","ENSG00000178386","No_kegg"
"PRKRA","protein_coding","ENSG00000180228","No_kegg"
"NRIP1","protein_coding","ENSG00000180530","No_kegg"
"SLC36A4","protein_coding","ENSG00000180773","No_kegg"
"ACBD4","protein_coding","ENSG00000181513","No_kegg"
"MOB2","protein_coding","ENSG00000182208","No_kegg"
"BRICD5","protein_coding","ENSG00000182685","No_kegg"
"RBM10","protein_coding","ENSG00000182872","No_kegg"
"TBK1","protein_coding","ENSG00000183735","No_kegg"
"TOP1MT","protein_coding","ENSG00000184428","No_kegg"
"YTHDF3","protein_coding","ENSG00000185728","No_kegg"
"ZDHHC17","protein_coding","ENSG00000186908","No_kegg"
"TMEM201","protein_coding","ENSG00000188807","No_kegg"
"LRRK2","protein_coding","ENSG00000188906","No_kegg"
"PIK3R4","protein_coding","ENSG00000196455","kegg"
"HDAC2","protein_coding","ENSG00000196591","No_kegg"
"KPNA5","protein_coding","ENSG00000196911","No_kegg"
"ZGPAT","protein_coding","ENSG00000197114","No_kegg"
"PGAP1","protein_coding","ENSG00000197121","No_kegg"
"LRRC8B","protein_coding","ENSG00000197147","No_kegg"
"TRIM33","protein_coding","ENSG00000197323","No_kegg"
"MIB2","protein_coding","ENSG00000197530","No_kegg"
"RPE","protein_coding","ENSG00000197713","No_kegg"
"CFD","protein_coding","ENSG00000197766","No_kegg"
"PHETA1","protein_coding","ENSG00000198324","No_kegg"
"TMA16","protein_coding","ENSG00000198498","No_kegg"
"CCDC167","protein_coding","ENSG00000198937","No_kegg"
"LIME1","protein_coding","ENSG00000203896","No_kegg"
"STK38L","protein_coding","ENSG00000211455","No_kegg"
"SACM1L","protein_coding","ENSG00000211456","No_kegg"
"ZNF580","protein_coding","ENSG00000213015","No_kegg"
"ASIC3","protein_coding","ENSG00000213199","No_kegg"
"MRPL23","protein_coding","ENSG00000214026","No_kegg"
"UBXN2B","protein_coding","ENSG00000215114","No_kegg"
"NPEPL1","protein_coding","ENSG00000215440","No_kegg"
"PAM16","protein_coding","ENSG00000217930","No_kegg"
"","lncRNA","ENSG00000223732","No_kegg"
"GALNT13-AS1","lncRNA","ENSG00000224675","No_kegg"
"MELTF-AS1","lncRNA","ENSG00000228109","No_kegg"
"TOMM22-DT","lncRNA","ENSG00000228274","No_kegg"
"LINC02976","lncRNA","ENSG00000231113","No_kegg"
"CHL1-AS1","lncRNA","ENSG00000234661","No_kegg"
"SLC25A25-AS1","lncRNA","ENSG00000234771","No_kegg"
"","lncRNA","ENSG00000235609","No_kegg"
"","lncRNA","ENSG00000242590","No_kegg"
"","protein_coding","ENSG00000250349","No_kegg"
"GLI4","protein_coding","ENSG00000250571","No_kegg"
"PCDHA12","protein_coding","ENSG00000251664","No_kegg"
"CHKB-CPT1B","protein_coding","ENSG00000254413","No_kegg"
"","lncRNA","ENSG00000257176","No_kegg"
"","lncRNA","ENSG00000258782","No_kegg"
"","lncRNA","ENSG00000259322","No_kegg"
"","lncRNA","ENSG00000259668","No_kegg"
"SULT1A3","protein_coding","ENSG00000261052","No_kegg"
"","lncRNA","ENSG00000261167","No_kegg"
"ZNF865","protein_coding","ENSG00000261221","No_kegg"
"","lncRNA","ENSG00000261369","No_kegg"
"","lncRNA","ENSG00000261641","No_kegg"
"DDX19A-DT","lncRNA","ENSG00000261777","No_kegg"
"NQO1-DT","lncRNA","ENSG00000262136","No_kegg"
"","lncRNA","ENSG00000263212","No_kegg"
"LINC00663","lncRNA","ENSG00000266904","No_kegg"
"","lncRNA","ENSG00000266994","No_kegg"
"","protein_coding","ENSG00000267318","No_kegg"
"DM1-AS","lncRNA","ENSG00000267395","No_kegg"
"","lncRNA","ENSG00000269749","No_kegg"
"","protein_coding","ENSG00000273154","No_kegg"
"CASTOR2","protein_coding","ENSG00000274070","No_kegg"
"ZNF658","protein_coding","ENSG00000274349","No_kegg"
"RCC1L","protein_coding","ENSG00000274523","No_kegg"
"TSTD3","protein_coding","ENSG00000279170","No_kegg"
"","lncRNA","ENSG00000284829","No_kegg"
"ASDURF","protein_coding","ENSG00000286053","No_kegg"
"","lncRNA","ENSG00000286786","No_kegg"
"","lncRNA","ENSG00000287799","No_kegg"
"","lncRNA","ENSG00000288656","No_kegg"
