"BM_10_678"	"BM_10_812"	"hB_RNA_13571"	"hB_RNA_13684"	"BM_10_549"	"BM_10_691"	"BM_10_797"	"hB_RNA_13253"	"BM_10_610"	"BM_10_573"	"BM_10_600"	"BM_10_619"	"hB_RNA_13518"	"hB_RNA_13351"	"BM_10_800"	"BM_10_685"	"BM_10_707"	"BM_10_581"	"BM_10_679"	"BM_10_709"	"BM_10_754"	"BM_10_594"	"BM_10_716"	"BM_10_689"	"BM_10_562"	"BM_10_680"	"BM_10_767"	"BM_10_652"	"BM_10_589"	"BM_10_692"	"hB_RNA_13266"	"BM_10_714"	"hB_RNA_13465"	"BM_10_672"	"BM_10_751"	"BM_10_677"	"hB_RNA_13276"	"BM_10_702"	"hB_RNA_13547"	"BM_10_766"	"BM_10_686"	"BM_10_753"	"BM_10_645"	"BM_10_773"	"BM_10_668"	"hB_RNA_13574"
"ENSG00000134686"	1263.57073846014	1502.65106923692	1319.68646809121	1751.56597975342	1315.06873212335	1618.36032480018	1190.10452172923	1631.2841963559	1271.54317232277	1274.27845142614	1050.78902745268	1254.1264121147	1527.47914120346	1489.46167545609	1433.4097563578	1743.01352808023	1229.02188679958	1157.49201423355	1294.51472108946	1573.2437207458	1782.4711611855	1325.23321584496	1622.85565493643	1530.05465555351	1327.77555066193	1214.85484739773	1583.67072302198	1482.04884110429	1719.68055242425	1480.19013398514	1514.58567598879	1502.7180681592	1421.61633072195	1416.17066411637	1488.97353592	1685.82524320022	1269.39780288589	1544.04437813621	1483.76244661927	1682.37107018229	1358.15492926764	1371.36979419302	1368.91211965131	1419.56247674084	1440.85554059649	1287.86606629572
"ENSG00000196497"	46.5219995751268	33.716927507186	55.6949224730912	51.6711964027258	44.2716329100438	49.8624078639037	37.7145799139545	58.7850160848971	61.3791224735061	55.2377804056173	65.0325456729674	74.269854990301	69.1315990630876	51.3871947762916	30.3903128556423	28.611515562709	31.9819821843756	58.4591926380582	26.940274344978	38.351463250825	36.2844002276947	47.5419987747072	31.1289447877832	50.6572149473797	42.6594554429537	23.295394964482	31.792636848622	47.8080271323964	45.7196038106749	44.8542464843982	60.8012224633006	42.3778361015004	66.7241237500641	32.242064156765	55.1706548658603	50.7651265204582	59.0417582737621	32.9598964134167	66.0579171440087	62.7104897625788	30.2021943965006	43.8769507552346	52.3151128529162	47.5118869766321	42.6059434047348	62.1074057423256
"ENSG00000131480"	162.826998512944	55.0709815950705	80.2384476307245	90.205647957301	47.2901533357286	88.8851618443501	45.047970452779	86.3404923746927	60.5496748725127	57.1425314540868	54.764248987762	46.0661125889209	118.511312679579	52.1541678326542	62.0468887469365	67.5231767279933	44.5463323282375	48.8931429336487	33.1572607322807	65.864469495982	70.3010254411585	39.618332312256	40.4676282241181	47.5557528077442	61.8562103922829	51.2498689218603	128.164067296007	82.9875187958579	60.2667504777078	32.9810635914693	73.5059555153336	75.4325482606707	106.758598000103	60.7638901415956	63.414545822828	75.0900829781777	37.0903353258249	69.7228577976122	60.9765389021619	83.2535812365271	50.9662030440948	48.1786125939831	51.2252146684805	88.0708148835131	63.9089151071022	56.9317885971318
"ENSG00000100442"	1384.86023735243	1371.1550519589	1213.96051356602	878.410338846339	1223.50694587757	1268.23950436451	1496.01166992019	1217.03353613264	1006.1199400049	1177.13614795419	1111.25788571	1027.55634815695	813.942279445163	1214.11834822193	1520.78190581777	1753.31367368281	1576.25483622994	1325.42933126652	1457.53791968984	1459.85678591727	1325.89245832034	1274.71984214684	1427.78093426632	1310.8846643526	1270.18528581395	1666.78550970869	1584.6642429235	1335.01660671597	1066.09803431256	1422.14346206415	985.524292464843	1493.39494421687	1198.67925842762	1657.98614529211	1114.82771556532	1010.01449639662	1156.61290567062	1532.63518322388	931.586011005251	1401.25508159142	1412.89640661129	1703.4580881444	1439.75550163963	1409.13303813621	1130.02581712103	1294.76688915598
"ENSG00000227517"	128.766248824012	142.734993113754	75.5185389465643	83.1993840382873	329.018726399643	171.266531358626	141.429674677329	116.651516293468	896.632856673785	466.664006875042	559.051708416737	461.601250635922	148.139140849473	63.6587636780926	91.170938566927	77.8233223305686	114.221364944199	274.226758193073	129.865937868099	195.925953563997	133.042800834881	207.005786331538	123.478147658207	101.314429894759	483.118332891451	130.454211801099	188.768781288693	118.167010459319	413.55459810565	76.5160675322087	75.3209173799097	186.462478846602	106.758598000103	127.728177236415	126.829091645656	75.0900829781777	51.4723020848183	133.10727397726	86.383430111396	139.476778954701	108.539136112424	85.1729044072202	236.507906022559	123.994436743893	102.641590929588	71.5960371751809
"ENSG00000136878"	942.90124138873	935.082789532626	1116.73039467232	1015.90826825698	834.117810964234	969.065057181085	917.721444572892	980.974955916721	1012.75552081285	965.708781574067	1013.1386062736	1034.13722138394	971.957363017934	1176.53666846017	792.680660318004	606.564129929432	745.865513085618	986.366013965782	843.437819877389	781.202631870065	841.344530279671	869.622394254019	707.664678175604	919.066614045318	830.792894751524	700.026618682683	992.526381617918	978.711498842454	823.991950496936	795.503253826239	1218.74689206288	723.813440613627	1221.44395947176	741.567475605595	1051.41316974249	946.558088246043	1037.7724435042	708.637772888459	1117.05631683266	928.763977690607	734.290851264921	627.18229608953	867.558954810861	942.125953951265	1069.02185270062	1232.65948341366
"ENSG00000221823"	3612.10096701163	4006.69488543727	3882.59688359024	1547.50854311214	3732.90359309687	2945.13396013536	3766.21985529629	3355.33849622077	2878.18317544684	3192.36275723498	2632.10671697431	2732.94263869374	1845.97829402983	3231.25748645547	3398.64998768934	4489.7190221003	3981.75678195477	3206.75243980039	3599.63511824822	3530.83580146182	3242.91827035021	3290.30249853286	3392.01735037544	3127.30765746579	3327.43752455039	4014.96132212847	3477.31965531803	3237.41527128624	3331.29658675054	4127.90991910829	2316.79882013144	3381.75132089973	3488.49418759159	3804.56357049827	2785.1668525386	1986.18557511293	3098.93536375362	3652.21006027129	2542.38291367069	3708.56861871802	3908.35271862216	3692.54652238171	3819.00323826289	3532.10320743353	3030.83188310954	4698.59776497844
"ENSG00000142230"	1684.76098461352	1483.54481031619	1626.48053256163	1506.34674258794	1288.90822176741	1327.85760072352	1460.3923444459	1234.48533778284	1514.57131941381	1288.56408428966	1620.10903255463	1554.02620631605	1561.22194550806	1257.06883937824	1618.28415956295	1316.12971588462	1364.94531108317	1386.01431272778	1362.21079508453	1339.80003139295	1186.04633244277	1225.19692675652	1236.85673956792	1547.62960767811	1201.93015710522	1469.93942225881	1394.90194173329	1327.80030073373	1207.41317336373	1341.66966690097	1428.37498742142	1337.44450736335	1555.84956791326	1372.7678854438	1385.60782622879	1198.26850724331	1269.39780288589	1277.82983018169	1546.43277826872	1388.28049750261	1495.95244120167	1553.76025615596	1448.47468711512	1594.54527999624	1380.81989307163	1687.25118933318
"ENSG00000136490"	74.767499317168	78.6728308501008	69.854648525572	71.8142051698901	56.345714612783	67.2058540774354	58.6671243105958	54.1924367032645	66.355808079466	68.5710377449042	70.737154942526	71.449480750163	90.5294749635671	86.6679553689694	63.3131517825882	50.3562673903679	70.8172462654032	69.0881367540688	65.6237451993055	68.3656518819054	66.5214004174403	69.332081546448	51.8815746463053	90.9762227626412	61.8562103922829	57.0737176629808	75.5075125154773	79.3793658047336	52.9931771441914	68.6006122702561	73.5059555153336	68.6520944844307	75.3590103530136	81.8452397825573	83.7072004861329	114.221534671031	69.6389969382835	58.3136628852757	93.1586011005251	75.6850738513883	59.4605702181106	73.9885836264741	74.1130765416313	95.0237739532642	87.1485206005939	79.3594628929716
"ENSG00000175575"	551.617994962217	833.932007011068	817.488184096558	1068.45524764958	821.037555786266	617.860271357068	1008.86501269828	1000.26378931958	664.387528395653	730.472027088077	875.087061950281	950.466118926511	763.73957060173	1049.21914110398	882.58533584928	549.341098804013	975.450456623457	1027.81889601822	979.520744132791	633.632871100587	819.422705142106	1049.88580627478	1153.84622013383	1075.1735417403	716.678851441622	725.651553143613	773.952003283642	774.850854843934	898.805847641677	1205.78768490412	945.595131444168	642.447995298746	726.90045403011	866.815494060721	1027.94978778804	910.599456960719	959.050099139188	789.769825598408	907.872912543299	1008.77391290493	889.077097546987	768.276804400481	699.714634407755	528.424889301079	1086.45155682074	690.08228602584
"ENSG00000082482"	766.782242997179	584.426743457891	587.156640309537	592.029301156655	645.963371096548	689.401986987886	947.05500672819	545.598430537951	958.01197914729	1070.47008923989	865.959687118987	851.75302052168	944.798520528864	537.648112510155	628.066465683275	912.135116139164	1091.95624886654	764.221081941161	776.432522147572	779.535176946116	882.920405540571	667.568899461514	731.530202512904	743.317092799307	1060.0874677574	1087.89494484131	610.021219532935	665.704226862425	788.663165734142	754.606734972817	617.994514888175	738.221904888137	582.462350853501	947.420654452633	829.46225936259	653.601003950899	777.383150604535	1072.46432175964	609.765389021619	895.24630212785	1042.91952525416	1037.56083550614	899.166002159498	672.1193767426	732.047573044989	575.356105974044
"ENSG00000101255"	172.795998421899	96.6551921872666	76.4625206833963	114.727571673849	158.975409086066	73.7096464075098	75.4291598279089	152.473635470202	172.525101006612	135.237324441339	180.26565291805	166.402080168143	202.456825827614	112.745039285296	84.8396233886682	98.4236135357191	95.9459465531269	134.987590273334	113.978083767215	127.560301682092	105.073575659366	215.919911101795	77.8223619694579	151.971644842139	139.709716575673	67.5566453969977	227.516057447951	90.2038247781064	109.103600002747	81.7930377068438	162.439086879564	80.5178885928508	112.253525838343	117.807542111257	140.14614626845	109.991107460993	87.0487461728544	65.9197928268334	159.216518244534	98.3905960068047	89.6627646146112	75.7092483619735	119.888800287933	103.13555953464	116.198027467459	136.291251490103
"ENSG00000260314"	508.418995356742	130.372119694453	158.588931787785	351.18897894056	146.901327383327	137.663604319908	405.431734075011	111.140421035509	335.096830801303	306.664918803599	313.75350982572	327.16341185601	628.768353383321	266.906623614171	334.293441412066	210.580754541538	185.038611209602	144.553639977744	208.614432107266	282.633609609341	200.320126257065	168.377912327088	135.92972557332	162.309851974258	257.023219043796	203.834705939217	215.593818629718	184.917840795118	179.761169528335	193.928653917839	71.6909936507574	221.212304449832	116.178474294229	507.192470773727	110.341309731721	172.389908809056	146.847450065511	750.471487567026	93.1586011005251	43.2486136293647	429.437451575243	178.949132491937	296.452306166525	297.818413487669	131.691097796453	70.7334343176486
"ENSG00000288659"	29.0762497344542	64.0621622636535	20.7675982103052	21.8945747469177	66.4074493650656	37.9387885921007	64.9528876295883	66.1331430955093	183.307919819525	124.761193674756	130.065091345935	99.6532231515432	25.5128520351871	32.2128683672276	43.05294321216	37.7672005427759	66.2483916676353	88.2202361628879	69.0776265255847	59.1946498001864	46.8673502941057	83.1984978557376	58.1073636038619	57.8939599398626	111.981070537753	32.6135529502748	60.6047139926857	24.3550326900887	108.064518097959	54.0889442900096	43.5590847498273	46.6156197116504	22.7647010441395	37.2023817193442	52.6340730329472	42.3042721003818	40.8750634202969	39.2983380313814	41.4979223084157	65.9541357847812	41.5280172951884	30.9719652389892	65.3938910661453	25.4941832557538	47.4475278825456	40.5423343040181
"ENSG00000085982"	1281.84723829323	1346.4293051203	1184.69707972423	1836.51692977146	1774.89001030266	1602.10084397499	1536.86913149364	1642.30638687181	1319.65113318038	1400.94439614936	1234.47744593247	1309.59377217075	1520.89517938793	1754.83435295754	1567.63363813688	1755.60259492783	1722.45818335852	2056.70068644805	1742.13774097525	1718.31229912935	1789.2744862282	1736.27341358462	2196.66587052457	1904.29775373619	1481.34959025657	1612.04133154215	1195.20444152788	1666.06464365163	1739.42310861522	1981.50230057547	1669.76491541005	1631.54668990777	1369.80701110426	1754.7123377624	1905.60710197598	1959.74540505019	1541.89822568787	1829.27425094463	1495.61899585025	1699.67051563403	1802.69347804113	1759.37969204813	1319.8667013517	1385.95650790371	2092.53281130982	1161.06344623848
"ENSG00000164877"	1124.00473973476	463.045804432022	817.488184096558	2030.94075352409	573.518880880113	971.232987957777	383.431562458537	1029.65629736203	602.178958321154	563.80631034699	527.10589650721	612.021210109949	2371.04924881852	691.80969683903	330.49465230511	463.506552115886	269.562421268309	644.114013430242	308.086214304108	411.027638753407	821.690480156337	723.034564698672	464.858908830895	595.480730810015	692.149664561924	404.175102633762	941.856866640427	746.887669162721	837.500015259181	348.280031525916	1217.83941113059	601.765272641306	974.957196442113	417.9067546473	871.950005063884	1292.39551266666	947.695914855772	370.164990489141	1183.96113035031	876.86564133537	360.538695608226	418.121530726354	518.791535791419	896.931719997884	661.360439668951	616.761043135594
"ENSG00000087258"	8660.56867090529	5377.84993739617	8784.69404295909	12656.8157696982	4851.76849755071	8499.37261001889	5649.85359655435	7564.8967574252	2802.70344375645	4962.82885678744	3318.94167302916	4381.92144442776	11308.7774134034	7726.48656979644	5776.69196864335	6183.52074341268	4455.77544647319	4761.76696397274	4445.83604318663	7456.85841989953	7442.83759670588	6500.3778741334	6582.73419112321	7728.84365197165	5303.63679794522	6276.94417317967	6665.52501929391	6280.89231929955	6565.95855635579	5919.4412933969	10067.5934628038	7213.5552611974	8835.84396389084	5637.4009098713	8762.62194179837	9021.38602540642	8253.73502842439	6541.27174973962	9510.64627598997	6421.33790861993	5916.79864598945	4521.04659252467	5507.25552595387	7802.37890277229	6978.65986631645	7841.0599749686
"ENSG00000214309"	65.6292494006252	33.716927507186	43.4231598942745	35.0313195950683	34.2098981577611	58.5341309706696	46.095597672611	33.0665715477546	58.0613320695328	39.9997720178608	43.3550304486449	60.167983789611	51.8486992973157	46.0183833817537	34.1891019625976	36.6227399202676	66.2483916676353	56.3334038148561	53.8805486899561	45.0212829466206	52.1588253273112	43.5801655434816	40.4676282241181	63.0630635059217	36.2605371265107	55.9089479147567	39.7407960607775	67.6528685835798	33.2506209532181	50.1312166590333	54.4488559372841	44.0729495455604	55.734268073583	52.083334407082	52.6340730329472	59.2259809405346	59.0417582737621	32.9598964134167	50.8137824184682	31.3552448812894	52.8538401938761	61.0835981102286	37.0565382708157	34.7647953487552	71.6554502715994	51.756171451938
"ENSG00000167193"	1481.22723647234	1076.69388506281	1531.13837714159	1694.64008541143	1342.23541595451	1122.98814232618	1098.96095360384	1239.9964330408	1347.02290401316	1239.04055702945	1509.43961272519	1450.61248417765	2016.33830600672	1266.27251605459	1219.41130333265	1380.21951074508	1194.75547731632	1219.13989010641	1063.795448494	1090.51552026259	1098.35903189251	1141.00797059297	1034.51859844733	1244.72013870705	1263.7863674975	1351.13290793995	1175.33404349749	1195.20067830991	969.463417167266	980.197209938467	1196.05986875567	1306.08490864824	1421.61633072195	1091.26986376743	1048.87658790957	1345.27585279214	1270.15474850478	1181.48551758863	1278.81352419812	1090.94627880072	1272.26743895259	1491.81632567798	1456.10397440617	1265.43855069469	1020.60600792251	1342.21004632026
"ENSG00000162694"	797.519992716459	1334.06643170099	796.720585886253	443.146192877615	1339.21689552882	828.14955669614	1360.86775856186	762.36817735101	1339.55787560422	1437.13466607028	1172.86766582124	1084.90395770642	451.001384363953	731.692295769883	1573.96495331514	1088.38205200545	1720.17375605963	1162.80648629156	1354.61225616672	1133.86934828526	933.567380858395	1162.79805336471	1257.60936942644	1312.95230577903	1089.94908656747	1515.36544243955	1025.31253836806	1123.03761848742	881.14145526028	1234.81102086461	653.38627124741	1115.38464619149	1011.85171192744	1266.12105784835	786.340368203067	546.782716897435	788.737334887951	1287.97133677044	729.177777705019	973.093806660706	1236.40233310674	1667.32412869892	1096.43757354237	940.96712743964	921.837684575171	1093.78042335096
"ENSG00000184381"	561.586994871173	340.540967822579	550.341352573087	888.043951734983	403.475563566535	546.318555726249	402.288852415514	563.050232188155	573.977739887381	581.901445307451	644.620847460116	647.74595048503	912.701706678145	511.571028593828	321.630811055548	398.27229663291	338.095240234828	514.440895214912	291.507583937967	329.32234747991	513.273078220932	534.847486215456	456.557856887486	504.504508047374	548.174002441955	331.959378243868	536.500746820496	438.390588421597	568.377801919072	340.364576263963	743.226883543928	390.723648855834	592.667216838805	322.42064156765	600.535748942181	583.798954985269	601.014821402143	352.41735395884	650.416414956394	402.212106753092	433.212725874806	239.172398234416	454.48754290971	463.530604650069	554.845581157114	472.7063659277
"ENSG00000230424"	906.348241722559	1128.39317390716	1239.44802046049	818.857095534723	1034.34633253466	793.462664269076	1076.96078198737	912.086265192232	977.91872157113	933.328013750085	1171.72674396733	1212.76092325935	828.75619353011	993.997081045879	1049.73205655531	830.87841194107	998.294729612297	1016.12705749061	922.877090381812	855.404375985792	834.541205236978	837.927728404215	936.981238112273	1046.22656177037	759.338306884576	892.213627139659	933.908707428271	869.564870860946	869.711554307611	1067.26721781995	858.476961944513	789.922864931967	1044.03628926571	922.619066639737	939.80356909431	786.859461067102	959.807044758082	826.532786982603	941.748767488945	979.581098705111	1022.15551660657	919.695301124428	978.728569623308	861.008098137503	975.095113831089	1188.66673767951
"ENSG00000268362"	954.531741282512	1081.1894753971	759.905298149803	1426.65049050916	620.809034215841	1349.53690849044	1002.57924937929	980.974955916721	432.971647718516	650.472483052355	487.1736316203	596.039089415834	1355.47313877268	770.807921644374	940.833435489261	1012.8476509199	833.815964092651	693.00715636389	842.747043612133	1200.56754524322	1081.72868178815	904.288435027243	1051.12070233414	1087.57939029885	797.731816783234	1048.29277340169	956.759665163218	994.948187302514	917.509321927862	1054.07479238336	1108.94169925602	1367.1089926344	708.845691133034	1101.19049889259	1244.82753450211	1151.7338079329	887.897210963115	1083.87351667197	979.012207929155	909.302101557393	1103.32391404716	732.142844954994	785.816590978179	1067.27921720678	1025.44759240032	719.410783181938
"ENSG00000285755"	233.440747868047	246.133570802458	239.771361155342	515.836181037381	434.666941298612	427.082363008219	324.764438147941	403.228469707341	290.306660347664	337.140935579112	297.780603870956	256.654055852559	258.420501259637	231.625863021493	355.819913018146	228.892124501672	418.050195695767	301.862012894701	333.644936118574	492.732930026904	442.216127775029	336.755824654176	423.353649113851	455.914934526418	446.85779576494	442.612504325157	315.939328683181	261.591091856509	293.021097150235	398.411248184949	399.29161020675	375.467627859294	292.016165117928	403.025801959563	367.804365772402	467.462206709219	371.660298877144	537.499849203411	348.074409566508	296.253003361148	319.954496887928	351.875938409627	316.070473486369	311.724331627171	342.784181029003	208.749891522817
"ENSG00000269026"	796.689242724046	788.976103668153	658.899252308773	826.739142443613	581.568268681939	715.417156308184	657.909894054539	749.508955082438	557.388787867514	539.996922241121	557.910786562826	598.859463655972	760.447589693964	694.110616008118	773.686714783228	671.798385412408	630.501934491977	631.359280491029	674.888411154963	847.067101366047	650.851429084274	656.673858075643	721.153887583643	774.331714195662	579.102107638097	646.447210264375	647.774975790673	653.07569139349	634.879043825508	845.634470485272	853.032076350785	722.118327169567	705.705732368325	654.761918260459	741.950186127087	710.711771286414	710.771936141829	798.643643863558	851.977751882984	697.383894773506	683.324648220827	652.992267122022	640.860132448224	652.419326044972	679.758460684632	718.548180324406
"ENSG00000178971"	481.834995599527	452.930726179866	668.339069677094	663.843506326545	373.290359309687	578.837517376621	415.908006273331	501.509668474279	400.623191279776	390.47396493626	394.758961453451	344.085657296838	597.494534759543	634.286717611838	430.5294321216	433.750575930669	352.944017677574	311.42806259911	366.111420585599	471.889743477542	497.398653121315	400.145156353786	403.638650748255	393.885691733708	382.86861260051	407.669411878435	552.397065244807	456.431353377218	413.55459810565	354.876244244209	755.931616595961	472.936650892745	711.200660206565	384.424611099891	507.950512040852	476.980667931805	541.216117509486	394.251068637407	663.966756934652	499.521487419163	346.381416984867	270.144363473405	457.757237463017	442.671727440816	489.96834915445	620.211454565723
