"hB_RNA_9228"	"hB_RNA_4601"	"hB_RNA_4520"	"hB_RNA_16275"	"hB_RNA_8375"	"hB_RNA_16415"	"hB_RNA_16375"	"hB_RNA_5111"	"hB_RNA_16335"	"hB_RNA_16095"	"hB_RNA_16865"	"hB_RNA_8595"	"hB_RNA_16695"	"hB_RNA_17035"	"hB_RNA_16715"	"hB_RNA_16855"	"hB_RNA_16105"	"hB_RNA_8665"	"hB_RNA_5041"	"hB_RNA_17055"	"hB_RNA_16045"	"hB_RNA_16515"	"hB_RNA_16595"	"hB_RNA_16325"	"hB_RNA_9025"	"hB_RNA_9231"	"hB_RNA_5161"	"hB_RNA_16745"	"hB_RNA_9230"	"hB_RNA_8985"	"hB_RNA_17015"	"hB_RNA_16125"	"hB_RNA_8645"	"hB_RNA_16215"
"ENSG00000161021"	1011.03770534824	1123.40478632345	1045.95417714096	750.782942279924	747.372594235194	774.715939968283	675.87558742897	1037.38076528548	630.211173756658	540.624057050679	684.226652252682	626.75166277384	1268.65202063269	718.545560951428	595.199134678654	558.217647781153	669.062514324253	578.2820267627	668.065257227863	703.999642823322	690.859913710779	853.075878847448	754.745610623019	878.984968760994	610.119498209322	727.853228647704	1146.62001554211	790.25054221355	561.92074264682	862.48850998776	693.159423326107	633.89057644836	1052.1477927149	742.264465727998
"ENSG00000273565"	136.979302014922	84.3123267626119	166.498828197949	168.979636581521	139.811104286089	164.079428922284	364.819209123591	72.8913165017295	230.967445879403	142.517452948	179.329294194151	174.802125600218	61.9080010068392	217.30208496515	157.727770689843	207.337983461571	181.407620501911	239.370838946855	124.605429999804	198.34424719544	172.032310528771	157.75229623068	138.760683692182	133.622418053928	186.613412289064	152.849178016018	127.526518801756	189.138369113009	265.8549750157	118.284138512607	158.410277721818	204.866084852151	106.172068412918	143.005080553101
"ENSG00000142512"	128.282203474292	36.4593845459943	79.6917468297877	53.4745685384561	38.0368445484212	336.549283187184	288.015165097572	84.5116713063531	85.7879084694926	50.6466981550745	186.801348118907	66.1168661596681	31.4160005109333	115.894445314746	43.4495368315418	84.3022570118476	87.7778808880215	65.1752284261239	46.5393774698062	126.107762105743	155.648280954602	111.640086563251	39.3780318585923	100.216813540446	59.9483500617718	46.0973711476879	145.42497758095	122.831239711322	130.510624098616	55.1992646392166	59.5183124388335	164.444077078633	40.0320913688052	79.4472669739448
"ENSG00000114933"	1411.10423821722	1503.94961252227	1006.10830372607	1279.11167943987	1289.14062334379	1170.9304700363	1195.58295200503	1696.57180147504	1100.94482535849	1087.13726504962	1191.25888286114	1152.96946056517	1617.00002629804	1363.2084130147	994.577754048031	1156.30798468953	1247.42121839755	1195.66919058107	1149.9730045765	1322.29498130294	1251.55781469344	1281.43403707383	1173.84037826089	1337.26810568033	1019.12195105012	1387.77348928829	1396.07978477712	1181.57130589564	1079.12951222282	1179.88428166326	1272.77621984582	1237.46464706658	1442.02555213283	1136.09591772741
"ENSG00000117400"	25.0041583043112	39.8774518471813	61.1918770300155	58.8220253923017	28.7846391177241	36.358509818006	46.0824264156116	20.0715219352589	29.695814470209	22.378773603405	25.6184705991644	30.7941568414893	47.1240007664	40.5630558601613	25.5935627911821	15.9490756508901	31.2099132046299	18.9600664512361	33.0279453011528	36.7304161473038	47.3316409920428	37.6178552550084	39.3780318585923	60.5476581806861	10.6359975916047	31.5403065747338	41.3901859268858	43.4800848535654	16.9180438646354	19.7140230854345	29.3013230468103	37.6659617889605	29.5889370986821	28.374023919266
"ENSG00000196460"	104.36518248756	185.714990031159	155.114292936551	179.674550289213	205.604565126601	182.724818572543	128.006740043365	106.695985024271	145.179537409911	96.5820755515375	95.0018284719013	109.590969935888	201.432003275984	141.970695510564	144.038190592234	94.5552342159912	178.481691138977	94.8003322561803	216.933549818935	126.107762105743	141.994922976128	110.426607361476	131.260106195308	200.433627080892	140.201786434789	134.652847299825	133.119787170254	213.05241578247	136.5527826217	214.882851631236	154.747612340967	90.9495174904169	95.728914142795	86.2570327145686
"ENSG00000099364"	918.631033354043	1157.58545933532	1501.33558759689	905.859191041446	1012.60248324851	1155.08188883358	657.954643822898	1183.16339828894	963.464202811225	1088.31509523928	1176.31477501163	1019.8300177505	1336.10402172969	808.363756070356	1686.79434767931	1073.14494736703	1023.09996723927	924.303239497757	1110.9399783115	792.152641576852	810.099240056117	979.277715831992	1057.58142705934	989.641033711903	1273.41898437667	969.257882815859	899.397553654491	829.382618581759	996.956156308874	1606.69288146291	852.485367393138	929.706178790928	1147.00644400185	936.342789335778
"ENSG00000286997"	191.33616789386	218.756307275966	120.960687152356	156.145740132292	199.436428172803	148.230847719563	71.6837744242846	209.166386483224	79.188838587224	89.5150944136201	143.036460845335	157.593626188798	224.53200365167	134.727292678393	95.2318615485847	87.7199160798955	146.296468146703	113.760398707416	198.542989367157	119.986026081192	127.431341132423	150.471421020033	138.760683692182	217.136429337633	133.43342433104	177.110952304275	214.781505350326	177.181345778279	101.508263187813	181.369012385998	142.8439498532	122.184705315409	261.078856753077	108.956251849981
"ENSG00000257434"	541.394384154217	483.086845234425	590.572766685034	1071.63035351066	839.894648542164	975.153878708572	1018.93365074519	836.665545932895	912.871333713832	1497.02217104883	1227.55171620996	1296.9774293239	384.384006251419	1418.25827453921	1801.07258153761	1732.75314750027	1254.24838691106	1412.52495061709	1123.70077535968	1444.72970179395	1059.50057912957	831.233253215507	1033.20455019449	744.31862556602	1256.98153355328	948.63537467084	356.850521910177	741.335446753289	960.703205170369	942.33030348377	999.907648972403	1099.66234783868	275.873325302418	1019.19493918003
"ENSG00000160801"	288.091389158369	189.133057332346	241.921374304713	121.92201626768	261.117797710783	210.692903047932	120.326335640764	184.869280982647	129.781707684617	127.205660482513	212.419818718071	263.561754143335	277.200004508235	243.378335160968	222.009277235138	104.808211420135	118.012484305007	149.310523303484	158.008692861197	159.165136638316	165.66074347215	182.021880266169	193.139870544524	315.265392595986	193.381774392812	155.275355444843	454.173391522044	183.703358506314	118.426307052448	158.697885837748	150.169280614903	198.435310888182	328.959359508877	182.728714040073
"ENSG00000136535"	717.510629601975	685.892171771518	1109.99218798633	1175.37101647527	872.791378962421	1249.24110656739	1034.29445955039	781.732959583766	1082.24746069206	1137.7839632047	1130.41501518813	789.779551934666	692.07601125556	1022.76847990264	1229.6814122461	1101.62543960077	1276.68051202689	793.95278264551	1046.7606755104	1136.1942061566	942.99192437993	1001.12034146393	1153.21379014449	726.571898168233	966.908871964061	953.487729528492	519.055304596622	889.167735255412	761.311973908594	1102.99959163006	887.280688511226	1028.00515224017	358.54829660756	936.342789335778
"ENSG00000159210"	478.34041973465	476.250710632051	517.99635439362	499.45247014918	408.125061776303	541.648569340039	640.033700216827	392.979271574542	508.128380934687	610.1160382402	567.876098281477	460.100931631663	532.224008655811	704.058755287085	580.319156311688	642.519904793001	600.790829189125	539.176889707025	496.169814637772	601.154477610872	567.069468039282	514.515181552372	551.292446020292	440.536409521544	467.016985158641	468.252243763356	451.936084174645	566.328105217689	513.583474462147	449.479726347907	498.122491795776	591.631204685136	466.460890732165	459.659187492109
"ENSG00000185201"	106.539457122717	75.1974806261133	68.3072115683895	97.3237147399901	51.4011412816502	280.613114236406	332.81752411275	57.0453781317883	127.582017723861	62.4250000516035	164.385186344638	76.9853921037232	87.7800014276078	76.7800700210195	29.1647575992541	59.2394238461632	140.444609420834	29.6251038300563	35.6551682228354	129.780803720473	246.670667477762	228.134089933599	48.7537537296857	392.515853033413	26.1065395430296	60.654435720642	174.50997309714	292.403570640227	47.1288364800559	78.8560923417381	58.6026460936207	352.773886023435	49.6049827830847	125.980666201541
"ENSG00000206337"	302.224174286892	107.099442103858	138.037490044454	89.8372751446063	82.2418260506403	110.007798936531	175.369233859411	160.572175482071	179.274731801632	124.850000103207	112.080808871344	119.553785384605	72.0720011721411	124.586528713352	86.8990736630835	138.984802100614	83.8766417374428	79.395278264551	85.1970861745645	108.966901237001	105.585968366865	122.561399379221	118.134095575777	117.963540938233	109.260702531939	93.4078310097887	198.001700244832	117.396229104626	90.6323778462612	137.01246044377	140.096950817562	124.022069305114	120.096274106416	160.02949490466
"ENSG00000231533"	2166.66467393445	2343.6548128472	1322.02915722987	1497.28791907677	1595.49142538242	1540.10918511144	1048.37520095516	2437.10532129696	1136.13986473059	1416.92971815243	1559.52439772413	1881.16069881686	2015.24403277487	1131.41952238521	1158.85271521934	1115.29607587296	1610.23645940137	1289.28451868405	2016.95656873176	1341.8845365815	1474.56266167518	1571.45556629793	1200.09239949996	2018.95122278357	1832.29231237189	1799.01056347424	2091.88236981828	2002.25790750669	1117.79932677056	2147.84281515809	1681.16340981074	1392.72190419669	2424.55231638024	1632.07385583618
"ENSG00000101460"	502.257440721382	535.497210519292	1586.71960205738	930.457492569136	895.407881126347	948.118063715696	1365.83191626271	511.295611403436	987.660792379543	1653.67358627267	1021.53651514168	894.841969393865	510.048008295153	1045.94736896559	1898.09004049023	1495.79545211562	887.531906756662	1326.01964743332	1167.98824746804	891.324765174572	1022.18140065508	774.199730732108	1193.52939419019	637.838261179296	1185.43027702794	843.096656516924	417.257820289957	717.421400083828	1346.19291894313	999.50097043153	957.786997092613	1019.73701428649	494.30930211916	1067.99826032117
"ENSG00000221838"	247.867308407955	198.247903468844	335.843790211248	262.025385838435	211.772702080399	212.557442012958	240.652671281527	196.489635787271	252.964345486966	307.413679499406	262.589323641435	226.42762383448	193.116003140737	199.917918167938	402.949814177449	290.501020784069	261.383023088775	291.511021687754	247.709589758646	266.907690670408	263.05469705193	253.617153170863	267.208073326162	218.180354478679	299.741750308859	231.699944452852	212.544198002927	225.009439117201	282.773018880335	217.839955094051	244.482914171824	265.499096512429	185.365988294685	306.439458328073
"ENSG00000251556"	232.647385961852	242.682778384275	194.960166351445	242.774541164591	205.604565126601	228.406023215679	307.216176104077	289.452474224259	232.067290859781	259.122641723637	260.454451091505	282.581674545431	239.31600389211	239.032293461665	269.62520800943	277.969604201227	221.395321795343	252.40588463208	228.568394186387	291.39463476861	236.658204960214	253.617153170863	251.269346145303	240.102782440652	223.355949423698	259.600984884348	253.934383929813	264.14151548541	224.768297058728	191.226023928715	227.08525361278	240.694682651406	282.835428149167	255.366215273394
"ENSG00000249042"	1556.78063877277	1812.71502539616	1370.41343209081	1710.11670185983	1730.16241554035	1536.38010718138	1738.3315297889	1472.6158725132	1488.09025845158	1571.22547299696	1438.90409865307	1617.59894467352	1812.88802948386	2413.50182367959	1615.37045151787	1658.70386769257	1571.22406789559	2140.11750068327	1649.52067725644	1778.97648873441	1718.50265755725	1839.63446989009	1723.25767990697	1525.17463106866	1563.49164596589	1777.17496661481	1735.0318479081	1696.81031141039	1875.4860055653	1553.46501913224	1726.94672707138	1579.21434915178	1597.80260332883	1398.27189874143
"ENSG00000286489"	76.0996122305125	83.1729709955495	85.3840144604868	74.8643959538385	62.7093923636133	64.3265942933953	75.5239766255856	76.0605041757178	80.2886835676021	68.314150999868	68.3159215977717	39.8512617948685	98.8680016079372	60.8445837902419	66.0671039493306	64.9355222929097	69.2469949227726	30.8101079832586	63.4286676806229	57.5443186307759	74.6383569489906	65.527876895821	64.6924809105445	84.5579364247512	46.4116258542749	43.6711937188622	91.7296012433685	80.4381569790959	37.4613828431213	49.2850577135863	40.2893191893642	72.575877593363	68.7507656116437	56.748047838532
"ENSG00000116786"	2165.57753661687	1878.79765988577	2141.71569605054	1982.83700140595	2109.50283819892	2090.14817979409	1643.60654215681	2227.93893481373	1746.55382884044	1750.2556618242	1890.42964296334	1681.90438984252	2240.70003644157	2200.54578041375	2490.90837863017	1711.10797340264	2023.76780936272	2178.03763358574	1974.17036686436	1641.84960178448	1726.69467234433	2068.98203902546	2010.15476916243	1818.51759570267	2310.91220399411	1965.2037173488	2654.56516768919	1842.46859566983	2331.06475820584	2793.47707120607	1510.84946960116	1769.38152208629	2554.22148190094	1676.33733315024
"ENSG00000272054"	44.5726300207287	38.738096080119	27.0382712458208	40.6406720892266	52.4291641072832	49.4102825731877	66.56350482255	59.1581699144472	49.493024117015	42.4018868275043	46.9671960984681	55.2483402156131	47.1240007664	55.0498615245046	53.5679221210789	48.9864466420196	45.8395600193001	56.8801993537082	54.0457286746136	64.8904018602367	60.9849989705167	50.9661264745275	58.1294756007791	40.7130805008062	51.2461702140952	50.9497260053393	60.4072983797793	47.8280933389219	70.0890388677754	42.3851496336842	54.9399807127694	54.2022376963091	49.6049827830847	48.8033211411375
"ENSG00000196476"	121.75937956882	134.443980513354	156.537359844226	112.296593930758	121.306693424694	81.1074449786289	79.3641788268866	155.290196025424	126.482172743483	64.7806604309093	96.0692647468665	101.439575477847	154.308002509584	97.0615979511001	107.135844242158	112.78274924558	105.333457065626	58.0652035069104	141.11940265038	58.7686658356861	77.3690285446853	110.426607361476	121.884384324214	97.085038117307	95.723978324442	76.4245890080089	132.001133496555	121.744237589983	87.0070827324108	110.398529278433	108.048628735113	95.5429274646804	163.609416898595	115.766017590605
"ENSG00000079387"	513.12881389717	497.898470206235	406.997135594987	426.72705693688	498.591070432007	393.417721620476	514.587094974329	551.438655273954	410.242177681035	414.59622675782	391.749112912222	466.440905099029	525.756008550619	466.475142391854	370.213861770123	371.385618727869	394.025154208452	374.461312411912	451.131707408928	416.278049669443	446.919917828712	439.279471042356	405.031184831235	443.668184944682	471.851529518462	450.055913047164	540.309724396914	502.19498005868	396.365599114316	388.36625478306	440.435512047368	429.943173591062	543.914284902244	438.094929313467
"ENSG00000265125"	501.170303403803	690.449594839768	638.957041545976	534.745685384561	785.409438783615	700.134381367245	153.608088052039	576.79215666586	331.053339093811	354.526887085522	432.311691360899	403.946880920712	713.328011601192	437.501531063168	349.977091191049	205.059544082873	507.161089575236	220.410772495619	773.904809215648	388.11806395651	408.690515488985	492.672555920432	487.537537296857	569.983127011286	432.208265767935	497.366372909264	493.326270101531	555.458084004297	269.48027012955	689.990807990208	445.013843773432	350.93652203373	461.239313597103	464.199031319192
"ENSG00000175868"	89.1452600414575	135.583336280416	39.8458734148938	54.5440599092252	47.2890499791182	46.6134741256488	25.6013480086731	60.2145658057766	62.6911638815523	88.3372642239672	39.4951421737118	60.6826031876406	68.3760011120313	50.7038198252016	37.4975454847552	51.2648860207182	44.8642502316555	37.9201329024721	59.3001745179788	74.6851794995177	64.6258944314431	35.1908968514594	82.506352465622	61.5915833217324	34.8087193907062	48.5235485765136	115.22132839106	52.1761018242784	56.7962901169904	56.1849657934884	76.9159729978772	51.446191711751	115.744959827198	43.1285163572843
"ENSG00000078295"	9634.21090838288	10593.7299221455	7613.40795606007	7922.79207465766	9979.01756841957	7496.37890888683	4752.89025781016	8631.81082805264	6689.25717065967	8576.95944105239	8743.37052823981	10949.1341781401	11033.4841794428	5368.81017920563	7159.65039104953	6567.60150909867	8066.78725360918	5966.49591137335	9423.09798495503	7264.05196673178	7838.84792737447	7960.42356364048	7408.69542253801	10559.3028016834	7918.98366138566	8250.21634672172	11356.5720953985	8178.60396095565	5862.10219909618	9974.30998007559	8915.84320333726	6708.21592641439	12538.7472269945	7994.66497949239
"ENSG00000185261"	2990.71476065914	3492.12542604602	2227.09971051103	2303.68441263669	2877.43588894678	2777.23078840615	1367.11198366314	3210.38711375009	1591.47568660713	2216.67641692675	2301.39260882494	2900.08500607202	3244.16405276138	2128.11175209203	1823.09494952072	1515.16218683456	2692.83032368697	1981.32694415417	3028.43739357957	1946.7120558071	2020.69698081413	2139.36383272838	2001.71661947844	3367.7025050154	2324.4489282016	2678.49988142355	2728.39631015336	2705.5482800131	1631.3828012327	3555.42406345811	2407.28682156451	1924.6387792164	2929.30477276953	2348.23421955845
"ENSG00000122882"	732.730552048077	681.334748703269	657.456911345748	756.130399133769	800.82978116811	793.361329618542	1022.77385294649	672.924182776836	805.086525636777	826.836793136333	685.294088527648	721.851264784322	685.608011150368	880.797784392073	882.680316728444	876.059941109606	794.877476930417	857.943006918431	761.519329727716	821.536974494695	750.024464950832	746.289709091295	795.061214668721	681.683117103242	665.233303911274	775.163688509805	671.19220421977	770.684504029446	1175.80404859216	782.64671649175	792.051388609092	735.86427787701	678.805027558001	797.87755260976
"ENSG00000176142"	418.547867267819	451.18488375668	381.381931256841	379.669436623038	419.433312858266	448.421621088741	459.544196755682	406.712418161824	406.942642739901	283.857075706348	366.130642313058	330.584330798341	369.60000601098	512.832920517753	266.649212336037	301.893217677562	357.938692065599	366.166283339496	328.402865210326	438.316299357825	500.623125877376	359.189843725241	363.778008598424	393.559778174459	337.451196315457	380.909856325632	448.580123153546	383.711748832714	422.951096615886	450.465427502179	505.447822557478	338.074974105792	409.023542246488	307.574419284843
"ENSG00000165724"	182.63906935323	170.903365059348	350.074459287996	235.288101569207	202.520496649702	220.015597873062	226.571929876757	225.012324853165	226.568065957891	256.766981344331	274.331122666052	200.16201946968	178.332002900298	221.648126664453	340.45390503619	293.918679852117	231.14841967179	245.295859712866	201.17021228884	266.907690670408	204.800369677108	253.617153170863	234.393046777335	202.521477362984	220.455222807806	192.881105591642	153.255553296847	173.920339414261	205.433389784859	207.982943551334	223.422588231929	244.369410630817	161.868891186908	226.992191354128
"ENSG00000272690"	754.473298399652	1072.13377680565	523.688622024319	380.738927993807	415.321221555734	494.102825731877	122.886470441631	769.056208887813	186.973646664279	336.859434240728	336.242426614033	587.80611147431	987.756016064344	191.225834769332	152.370978477735	215.312521287016	445.71657295362	208.560730963597	568.981421324405	335.471134145375	385.934918858195	521.796056763019	505.351408851935	818.437310580308	290.072661589218	465.82606633453	951.974276318373	492.411960966628	207.850253194092	463.279542507711	471.568167784604	406.976123719744	880.706010113714	446.039656010861
"ENSG00000018408"	1248.0336405804	1176.95450737538	540.765424916417	605.332115855323	1016.71457455104	940.659907855592	1309.50895064363	1073.29822559068	680.804042854051	573.603302360961	599.899186530433	936.504652179409	1014.55201650014	718.545560951428	518.418446305108	722.265283047451	539.34631256751	706.262475308543	579.865630571375	678.28835152021	871.994462891865	833.660211619056	694.740990648021	1150.40550543304	723.247836229117	689.034389786493	1738.3878089292	872.862703435325	1141.96796086289	1559.37922605787	603.424121495251	797.41597153214	1723.99071742615	898.889077762347
"ENSG00000124207"	1313.26187963513	1009.46920961722	1248.02967803078	1648.08620235522	1468.01659500393	1730.29215954408	2770.06585453843	1387.04780531552	1901.63197107375	2057.66934132361	1993.97096163496	1843.12085801267	1005.31201634987	2201.99446098018	2503.40756045842	2504.00487718974	1568.29813853265	2547.75892938484	1486.63285611212	2318.91360609978	1979.73690687871	1786.24138501201	1939.83685512923	1180.67933452338	1782.01305102976	1723.79906318065	1345.74036946064	1684.85328807566	2573.95953083382	1319.85384556984	1911.91132880438	2075.30262637224	1066.94226126424	1887.44007110957
"ENSG00000247317"	389.195159693192	397.635162704751	270.382712458208	256.677928984589	205.604565126601	170.605315299875	145.927683649437	702.50326773406	232.067290859781	233.210377551273	203.88032851835	339.64143575172	616.308010023309	115.894445314746	205.938900598814	209.61642284027	245.77806648646	149.310523303484	237.951333192396	164.062525457957	184.775444642013	270.605861995705	240.956052087101	539.709297920943	171.142870337639	228.060678309614	456.410698869443	329.361642765758	152.262394781719	284.867633584529	210.603259398949	192.923218919066	530.860342064591	295.089848760366
"ENSG00000203943"	131.543615427029	167.485297758161	147.998958398177	147.589809166139	148.035286891153	123.991841174226	110.085796437294	139.444257655483	98.98604823403	136.628301999736	131.294661820718	117.74236439393	142.296002314227	156.457501174908	123.80142001316	97.9728932840391	130.691511544388	151.680531609888	157.633375300956	168.959914277597	164.750519606918	126.201836984544	135.947967130854	159.720546580086	127.631971099256	177.110952304275	111.865367369962	168.485328807566	60.4215852308408	108.42712696989	128.193288329795	135.964935238199	125.317851241477	93.0667984551925
"ENSG00000285571"	61.9668271019887	53.5497210519292	55.4996093993164	57.7525340215326	59.6253238867142	55.9361689507785	20.4810784069385	30.635480848553	36.2948843524777	38.8683962585456	35.225397073851	56.154050710951	72.9960011871686	55.0498615245046	36.9023463500766	14.8098559615408	48.7654893822342	35.5501245960676	67.557160843267	40.4034577620342	52.7929841834324	61.8874392904976	55.3167590394511	67.8551341680103	27.0734484149937	50.9497260053393	71.5938351167754	75.0031463724003	16.9180438646354	39.428046170869	68.6749758909618	46.8527817374875	64.3994513324257	49.9382820979082
"ENSG00000145075"	179.377657400494	170.903365059348	88.2301482758364	159.354214244599	217.940839034197	158.485812027206	154.888155452472	204.940802917906	150.678762311801	110.716037827372	202.812892243385	176.613546590894	196.812003200847	194.1231959022	152.966177612414	118.478847692326	249.679305637039	143.385502537473	206.049340571964	179.979039121789	143.815370706592	146.83098341471	147.198833376166	229.663531030189	155.672328386214	178.324041018687	151.018245949448	227.183443359879	93.0492412554949	227.696966636769	143.759616198413	175.468261016865	189.717302573903	155.489651077578
"ENSG00000131269"	787.087417927015	649.432787225524	545.034625639441	700.516847853775	605.50544429784	730.899274290173	837.16407988361	800.748085627695	676.404662932538	641.917453360829	760.01462777521	820.573708776155	663.432010789709	804.017714371053	655.909446415877	658.468980443891	727.581101582934	587.762059988318	693.211533763968	755.422225429548	624.413571548872	752.357105100167	639.42423160857	746.406475848113	754.188920131967	704.80454307386	821.091796495518	855.470669493898	621.133896173044	655.491267590698	657.448435862807	870.910531120356	748.426056025488	696.866027457173
"ENSG00000243305"	776.216044751227	590.186287338283	418.381670856385	747.574468167616	612.701604077271	820.397144611418	1167.42146919549	793.35331438839	830.382960185474	892.795283756895	873.16287292152	1008.96149180644	477.708007769192	817.055839468962	864.229143553406	991.121129733884	791.951547567483	1243.06935670916	763.020599968677	945.196042190617	882.917149274645	732.941437871776	600.983771937087	640.970036602435	1025.89031315387	867.35843080518	642.107208703579	790.25054221355	961.911636874986	683.090899910306	760.003066526643	927.868814801223	829.360501618942	1065.72833840763
